Species_Abv,Common Species Name,Genus,Species ,Patient ID,Date Admitted,Month Admitted,Day Admitted,Year Admitted,Month-Year Admitted,Month Na Admitted,Quarter Admitted,Quarter-Year Admitted,Date Released,Duration of Care,Details of rescue,Disposition,Survive 
RBGU,Ring-billed Gull,Larus,delawarensis,744-14-194,12/30/2014,12,30,2014,12-2014,Dec,4,4-2014,12/31/2014,1,,Died,
PBGR,Pied-billed Grebe,Podilymbus,podiceps,745-14-195,12/31/2014,12,31,2014,12-2014,Dec,4,4-2014,1/22/2015,22,,Released,
BRPE,Brown Pelican,Pelecanus,occidentalis,746-14-196,12/31/2014,12,31,2014,12-2014,Dec,4,4-2014,2/6/2015,37,,Released,
GREG,Great Egret,Ardea,alba,750-15-004,1/1/2015,1,1,2015,1-2015,Jan,1,1-2015,1/30/2015,29,,Released,
BDOW,Barred Owl,Strix,varia,6823-15-001,1/4/2015,1,4,2015,1-2015,Jan,1,1-2015,1/31/2015,27,,Released,
GBHE,Great Blue Heron,Ardea,herodias,747-15-001,1/5/2015,1,5,2015,1-2015,Jan,1,1-2015,1/29/2015,24,,Released,
TUVU,Turkey Vulture,Cathartes,aura,6824-15-002,1/6/2015,1,6,2015,1-2015,Jan,1,1-2015,2/5/2015,30,,Released,
BDOW,Barred Owl,Strix,varia,6825-15-003,1/8/2015,1,8,2015,1-2015,Jan,1,1-2015,1/8/2015,0,,Euthanized,
SSHA,Sharp-shinned Hawk,Accipiter,striatus,6829-15-007,1/9/2015,1,9,2015,1-2015,Jan,1,1-2015,1/15/2015,6,,Released,
ROTE,Royal Tern,Thalasseus,maximus,749-15-003,1/9/2015,1,9,2015,1-2015,Jan,1,1-2015,1/13/2015,4,,Died,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6828-15-006,1/9/2015,1,9,2015,1-2015,Jan,1,1-2015,1/30/2015,21,,Released,
BRPE,Brown Pelican,Pelecanus,occidentalis,748-15-002,1/9/2015,1,9,2015,1-2015,Jan,1,1-2015,1/22/2015,13,,Euthanized,
OSPR,Osprey,Pandion,haliaetus,6826-15-004,1/9/2015,1,9,2015,1-2015,Jan,1,1-2015,6/3/2015,145,,Euthanized,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6827-15-005,1/9/2015,1,9,2015,1-2015,Jan,1,1-2015,1/22/2015,13,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,754-15-008,1/12/2015,1,12,2015,1-2015,Jan,1,1-2015,1/13/2015,1,,Died,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6830-15-008,1/12/2015,1,12,2015,1-2015,Jan,1,1-2015,1/12/2015,0,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,752-15-006,1/12/2015,1,12,2015,1-2015,Jan,1,1-2015,1/13/2015,1,,Died,
OSPR,Osprey,Pandion,haliaetus,6831-15-009,1/13/2015,1,13,2015,1-2015,Jan,1,1-2015,1/14/2015,1,,Died,
BRPE,Brown Pelican,Pelecanus,occidentalis,753-15-007,1/13/2015,1,13,2015,1-2015,Jan,1,1-2015,1/13/2015,0,,Euthanized,
SSHA,Sharp-shinned Hawk,Accipiter,striatus,6833-15-011,1/14/2015,1,14,2015,1-2015,Jan,1,1-2015,1/22/2015,8,,Euthanized,
TUVU,Turkey Vulture,Cathartes,aura,6832-15-010,1/14/2015,1,14,2015,1-2015,Jan,1,1-2015,1/14/2015,0,,Euthanized,
EASO,Eastern Screech-Owl,Otus,asio,6834-15-012,1/14/2015,1,14,2015,1-2015,Jan,1,1-2015,1/16/2015,2,,Released,
BRPE,Brown Pelican,Pelecanus,occidentalis,756-15-010,1/14/2015,1,14,2015,1-2015,Jan,1,1-2015,1/15/2015,1,,Died,
GBHE,Great Blue Heron,Ardea,herodias,755-15-009,1/14/2015,1,14,2015,1-2015,Jan,1,1-2015,1/14/2015,0,,Died,
BRPE,Brown Pelican,Pelecanus,occidentalis,757-15-011,1/15/2015,1,15,2015,1-2015,Jan,1,1-2015,1/29/2015,14,,Euthanized,
BLVU,Black Vulture,Coragyps,atratus,6835-15-013,1/16/2015,1,16,2015,1-2015,Jan,1,1-2015,4/10/2015,84,,Released,
NOGA,Northern Gannet,Morus,bassanus,758-15-012,1/16/2015,1,16,2015,1-2015,Jan,1,1-2015,1/17/2015,1,,Died,
BDOW,Barred Owl,Strix,varia,6836-15-014,1/17/2015,1,17,2015,1-2015,Jan,1,1-2015,1/17/2015,0,,Died,
BCNH,Black-crowned Night Heron,Nycticorax,nycticorax,759-15-013,1/18/2015,1,18,2015,1-2015,Jan,1,1-2015,1/19/2015,1,,Died,
BRPE,Brown Pelican,Pelecanus,occidentalis,760-15-014,1/18/2015,1,18,2015,1-2015,Jan,1,1-2015,1/18/2015,0,,Euthanized,
ANHI,Anhinga,Anhinga,anhinga,762-15-016,1/19/2015,1,19,2015,1-2015,Jan,1,1-2015,1/20/2015,1,,Released,
COHA,Cooper's Hawk,Accipiter,cooperii,6838-15-016,1/19/2015,1,19,2015,1-2015,Jan,1,1-2015,1/19/2015,0,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,751-15-005,1/19/2015,1,19,2015,1-2015,Jan,1,1-2015,1/19/2015,0,,Euthanized,
BDOW,Barred Owl,Strix,varia,6837-15-015,1/19/2015,1,19,2015,1-2015,Jan,1,1-2015,1/19/2015,0,,Euthanized,
GREG,Great Egret,Ardea,alba,761-15-015,1/19/2015,1,19,2015,1-2015,Jan,1,1-2015,1/29/2015,10,,Released,
BRPE,Brown Pelican,Pelecanus,occidentalis,763-15-017,1/20/2015,1,20,2015,1-2015,Jan,1,1-2015,1/29/2015,9,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,764-15-018,1/22/2015,1,22,2015,1-2015,Jan,1,1-2015,2/10/2015,19,,Euthanized,
RTLO,Red-throated Loon,Gavia,stellata,766-15-020,1/22/2015,1,22,2015,1-2015,Jan,1,1-2015,1/22/2015,0,,Released,
COLO,Common Loon,Gavia,immer,764-15-019,1/22/2015,1,22,2015,1-2015,Jan,1,1-2015,1/22/2015,0,,Euthanized,
GREG,Great Egret,Ardea,alba,767-15-021,1/22/2015,1,22,2015,1-2015,Jan,1,1-2015,1/22/2015,0,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,768-15-022,1/23/2015,1,23,2015,1-2015,Jan,1,1-2015,1/25/2015,2,,Died,
COLO,Common Loon,Gavia,immer,769-15-023,1/24/2015,1,24,2015,1-2015,Jan,1,1-2015,1/24/2015,0,,Died,
BDOW,Barred Owl,Strix,varia,6839-15-017,1/24/2015,1,24,2015,1-2015,Jan,1,1-2015,1/24/2015,0,,Euthanized,
BDOW,Barred Owl,Strix,varia,6840-15-018,1/24/2015,1,24,2015,1-2015,Jan,1,1-2015,2/1/2015,8,,Euthanized,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6841-15-019,1/25/2015,1,25,2015,1-2015,Jan,1,1-2015,1/25/2015,0,,Euthanized,
RSHA,Red-shouldered Hawk,Buteo,lineatus,6842-15-020,1/26/2015,1,26,2015,1-2015,Jan,1,1-2015,1/26/2015,0,,Euthanized,
PBGR,Pied-billed Grebe,Podilymbus,podiceps,771-15-025,1/28/2015,1,28,2015,1-2015,Jan,1,1-2015,1/29/2015,1,,Released,
WHIP,Whip-poor-will,Caprimulgus,vociferus,770-15-024,1/28/2015,1,28,2015,1-2015,Jan,1,1-2015,1/29/2015,1,,Released,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6843-15-021,1/29/2015,1,29,2015,1-2015,Jan,1,1-2015,1/29/2015,0,,Euthanized,
RBGU,Ring-billed Gull,Larus,delawarensis,774-15-028,1/29/2015,1,29,2015,1-2015,Jan,1,1-2015,1/29/2015,0,,Euthanized,
COLO,Common Loon,Gavia,immer,773-15-027,1/29/2015,1,29,2015,1-2015,Jan,1,1-2015,2/1/2015,3,,Released,
ANHI,Anhinga,Anhinga,anhinga,772-15-026,1/29/2015,1,29,2015,1-2015,Jan,1,1-2015,1/29/2015,0,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,775-15-029,1/30/2015,1,30,2015,1-2015,Jan,1,1-2015,4/21/2015,81,,Released,
BDOW,Barred Owl,Strix,varia,6844-15-022,1/31/2015,1,31,2015,1-2015,Jan,1,1-2015,1/31/2015,0,,Euthanized,
BDOW,Barred Owl,Strix,varia,6845-15-023,2/3/2015,2,3,2015,2-2015,Feb,1,1-2015,2/3/2015,0,,Euthanized,
BDOW,Barred Owl,Strix,varia,6846-15-024,2/3/2015,2,3,2015,2-2015,Feb,1,1-2015,2/3/2015,0,,Euthanized,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6847-15-025,2/3/2015,2,3,2015,2-2015,Feb,1,1-2015,2/4/2015,1,,Died,
TUVU,Turkey Vulture,Cathartes,aura,6848-15-026,2/3/2015,2,3,2015,2-2015,Feb,1,1-2015,2/7/2015,4,,Died,
AMKE,American Kestrel,Falco,sparverius,6849-15-027,2/4/2015,2,4,2015,2-2015,Feb,1,1-2015,6/6/2015,122,,Died,
COLO,Common Loon,Gavia,immer,776-15-030,2/4/2015,2,4,2015,2-2015,Feb,1,1-2015,2/7/2015,3,,Died,
COLO,Common Loon,Gavia,immer,777-15-031,2/4/2015,2,4,2015,2-2015,Feb,1,1-2015,2/4/2015,0,,Died,
GBHE,Great Blue Heron,Ardea,herodias,778-15-032,2/4/2015,2,4,2015,2-2015,Feb,1,1-2015,2/4/2015,0,,Euthanized,
COLO,Common Loon,Gavia,immer,779-15-033,2/5/2015,2,5,2015,2-2015,Feb,1,1-2015,2/5/2015,0,,Euthanized,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6850-15-028,2/7/2015,2,7,2015,2-2015,Feb,1,1-2015,4/20/2015,72,,Released,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6852-15-030,2/7/2015,2,7,2015,2-2015,Feb,1,1-2015,2/7/2015,0,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,780-15-034,2/7/2015,2,7,2015,2-2015,Feb,1,1-2015,2/7/2015,0,,Euthanized,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6851-15-029,2/7/2015,2,7,2015,2-2015,Feb,1,1-2015,2/7/2015,0,,Euthanized,
GBHE,Great Blue Heron,Ardea,herodias,781-15-035,2/8/2015,2,8,2015,2-2015,Feb,1,1-2015,2/9/2015,1,,Died,
COLO,Common Loon,Gavia,immer,782-15-036,2/8/2015,2,8,2015,2-2015,Feb,1,1-2015,2/16/2015,8,,Released,
GBHE,Great Blue Heron,Ardea,herodias,783-15-037,2/9/2015,2,9,2015,2-2015,Feb,1,1-2015,2/10/2015,1,,Died,
BDOW,Barred Owl,Strix,varia,6853-15-031,2/9/2015,2,9,2015,2-2015,Feb,1,1-2015,3/14/2015,33,,Released,
GHOW,Great Horned Owl,Bubo,virginianus,6854-15-032,2/10/2015,2,10,2015,2-2015,Feb,1,1-2015,2/10/2015,0,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,784-15-038,2/11/2015,2,11,2015,2-2015,Feb,1,1-2015,3/11/2015,28,,Released,
BDOW,Barred Owl,Strix,varia,6859-15-037,2/12/2015,2,12,2015,2-2015,Feb,1,1-2015,3/21/2015,37,,Euthanized,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6862-15-040,2/12/2015,2,12,2015,2-2015,Feb,1,1-2015,3/7/2015,23,,Released,
BDOW,Barred Owl,Strix,varia,6858-15-036,2/12/2015,2,12,2015,2-2015,Feb,1,1-2015,3/5/2015,21,,Euthanized,
EASO,Eastern Screech-Owl,Otus,asio,6856-15-034,2/12/2015,2,12,2015,2-2015,Feb,1,1-2015,3/17/2015,33,,Released,
COHA,Cooper's Hawk,Accipiter,cooperii,6857-15-035,2/12/2015,2,12,2015,2-2015,Feb,1,1-2015,4/20/2015,67,,Released,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6861-15-039,2/12/2015,2,12,2015,2-2015,Feb,1,1-2015,5/4/2015,81,,Released,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6860-15-038,2/12/2015,2,12,2015,2-2015,Feb,1,1-2015,5/6/2015,83,,Released,
GHOW,Great Horned Owl,Bubo,virginianus,6855-15-033,2/12/2015,2,12,2015,2-2015,Feb,1,1-2015,4/29/2015,76,,Euthanized,
SNEG,Snowy Egret,Egretta,thula,785-15-039,2/13/2015,2,13,2015,2-2015,Feb,1,1-2015,3/11/2015,26,,Died,
BRPE,Brown Pelican,Pelecanus,occidentalis,786-15-040,2/14/2015,2,14,2015,2-2015,Feb,1,1-2015,3/11/2015,25,,Released,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6863-15-041,2/14/2015,2,14,2015,2-2015,Feb,1,1-2015,2/26/2015,12,,Euthanized,
AMKE,American Kestrel,Falco,sparverius,6864-15-042,2/14/2015,2,14,2015,2-2015,Feb,1,1-2015,2/18/2015,4,,Died,
COHA,Cooper's Hawk,Accipiter,cooperii,6865-15-043,2/15/2015,2,15,2015,2-2015,Feb,1,1-2015,2/16/2015,1,,Released,
RSHA,Red-shouldered Hawk,Buteo,lineatus,6866-15-044,2/15/2015,2,15,2015,2-2015,Feb,1,1-2015,2/15/2015,0,,Euthanized,
GREG,Great Egret,Ardea,alba,787-15-041,2/17/2015,2,17,2015,2-2015,Feb,1,1-2015,2/20/2015,3,,Euthanized,
BDOW,Barred Owl,Strix,varia,6867-15-045,2/17/2015,2,17,2015,2-2015,Feb,1,1-2015,2/17/2015,0,,Euthanized,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6868-15-046,2/18/2015,2,18,2015,2-2015,Feb,1,1-2015,3/11/2015,21,,Euthanized,
AMCR,American Crow,Corvus,brachyrhynchos,789-15-043,2/18/2015,2,18,2015,2-2015,Feb,1,1-2015,2/18/2015,0,,Euthanized,
AMCR,American Crow,Corvus,brachyrhynchos,790-15-044,2/18/2015,2,18,2015,2-2015,Feb,1,1-2015,3/3/2015,13,,Euthanized,
COLO,Common Loon,Gavia,immer,788-15-042,2/18/2015,2,18,2015,2-2015,Feb,1,1-2015,2/18/2015,0,,Died,
RTLO,Red-throated Loon,Gavia,stellata,791-15-045,2/19/2015,2,19,2015,2-2015,Feb,1,1-2015,3/8/2015,17,,Euthanized,
TUVU,Turkey Vulture,Cathartes,aura,6870-15-048,2/20/2015,2,20,2015,2-2015,Feb,1,1-2015,2/20/2015,0,,Euthanized,
BLVU,Black Vulture,Coragyps,atratus,6871-15-049,2/20/2015,2,20,2015,2-2015,Feb,1,1-2015,2/24/2015,4,,Euthanized,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6869-15-047,2/20/2015,2,20,2015,2-2015,Feb,1,1-2015,2/24/2015,4,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,792-15-046,2/21/2015,2,21,2015,2-2015,Feb,1,1-2015,2/21/2015,0,,Euthanized,
EASO,Eastern Screech-Owl,Otus,asio,6872-15-050,2/22/2015,2,22,2015,2-2015,Feb,1,1-2015,4/9/2015,46,,Released,
BRPE,Brown Pelican,Pelecanus,occidentalis,793-15-047,2/23/2015,2,23,2015,2-2015,Feb,1,1-2015,2/23/2015,0,,Died,
GBHE,Great Blue Heron,Ardea,herodias,794-15-048,2/23/2015,2,23,2015,2-2015,Feb,1,1-2015,2/26/2015,3,,Died,
GHOW,Great Horned Owl,Bubo,virginianus,6873-15-051,2/24/2015,2,24,2015,2-2015,Feb,1,1-2015,2/24/2015,0,,Released,
RSHA,Red-shouldered Hawk,Buteo,lineatus,6874-15-052,2/24/2015,2,24,2015,2-2015,Feb,1,1-2015,2/24/2015,0,,Euthanized,
TUVU,Turkey Vulture,Cathartes,aura,6875-15-053,2/25/2015,2,25,2015,2-2015,Feb,1,1-2015,7/31/2015,156,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,795-15-049,2/26/2015,2,26,2015,2-2015,Feb,1,1-2015,3/1/2015,3,,Died,
GHOW,Great Horned Owl,Bubo,virginianus,6877-15-055,2/26/2015,2,26,2015,2-2015,Feb,1,1-2015,4/18/2015,51,,Released,
OSPR,Osprey,Pandion,haliaetus,6876-15-054,2/26/2015,2,26,2015,2-2015,Feb,1,1-2015,3/2/2015,4,,Euthanized,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6878-15-056,2/26/2015,2,26,2015,2-2015,Feb,1,1-2015,2/26/2015,0,,Euthanized,
COHA,Cooper's Hawk,Accipiter,cooperii,6879-15-057,2/28/2015,2,28,2015,2-2015,Feb,1,1-2015,2/28/2015,0,,Euthanized,
BDOW,Barred Owl,Strix,varia,6880-15-058,3/1/2015,3,1,2015,3-2015,Mar,1,1-2015,3/26/2015,25,,Released,
AMWO,American Woodcock,Scolopax,minor,796-15-050,3/1/2015,3,1,2015,3-2015,Mar,1,1-2015,3/2/2015,1,,Died,
GBHE,Great Blue Heron,Ardea,herodias,798-15-052,3/2/2015,3,2,2015,3-2015,Mar,1,1-2015,3/3/2015,1,,Died,
BCNH,Black-crowned Night Heron,Nycticorax,nycticorax,797-15-051,3/2/2015,3,2,2015,3-2015,Mar,1,1-2015,3/3/2015,1,,Died,
GBHE,Great Blue Heron,Ardea,herodias,799-15-053,3/5/2015,3,5,2015,3-2015,Mar,1,1-2015,3/6/2015,1,,Died,
RSHA,Red-shouldered Hawk,Buteo,lineatus,6882-15-060,3/5/2015,3,5,2015,3-2015,Mar,1,1-2015,3/5/2015,0,,Euthanized,
BDOW,Barred Owl,Strix,varia,6881-15-059,3/5/2015,3,5,2015,3-2015,Mar,1,1-2015,3/19/2015,14,,Released,
COHA,Cooper's Hawk,Accipiter,cooperii,6885-15-063,3/7/2015,3,7,2015,3-2015,Mar,1,1-2015,4/8/2015,32,,Released,
COHA,Cooper's Hawk,Accipiter,cooperii,6883-15-061,3/7/2015,3,7,2015,3-2015,Mar,1,1-2015,4/7/2015,31,,Released,
BDOW,Barred Owl,Strix,varia,6884-15-062,3/7/2015,3,7,2015,3-2015,Mar,1,1-2015,3/7/2015,0,,Euthanized,
COLO,Common Loon,Gavia,immer,800-15-054,3/8/2015,3,8,2015,3-2015,Mar,1,1-2015,3/12/2015,4,,Released,
NOGA,Northern Gannet,Morus,bassanus,801-15-055,3/9/2015,3,9,2015,3-2015,Mar,1,1-2015,3/13/2015,4,,Died,
GHOW,Great Horned Owl,Bubo,virginianus,6886-15-064,3/12/2015,3,12,2015,3-2015,Mar,1,1-2015,3/11/2015,-1,,Euthanized,
GREG,Great Egret,Ardea,alba,802-15-056,3/12/2015,3,12,2015,3-2015,Mar,1,1-2015,3/12/2015,0,,Euthanized,
BRPE,Brown Pelican,Pelecanus,occidentalis,803-15-057,3/13/2015,3,13,2015,3-2015,Mar,1,1-2015,4/21/2015,39,,Released,
GHOW,Great Horned Owl,Bubo,virginianus,6887-15-065,3/13/2015,3,13,2015,3-2015,Mar,1,1-2015,4/7/2015,25,,Euthanized,
GHOW,Great Horned Owl,Bubo,virginianus,6888-15-066,3/14/2015,3,14,2015,3-2015,Mar,1,1-2015,7/25/2015,133,,Released,
OSPR,Osprey,Pandion,haliaetus,6889-15-067,3/15/2015,3,15,2015,3-2015,Mar,1,1-2015,3/15/2015,0,,Euthanized,
DCCO,Double-crested Cormorant,Phalacrocorax,auritus,804-15-058,3/17/2015,3,17,2015,3-2015,Mar,1,1-2015,3/18/2015,1,,Euthanized,
COHA,Cooper's Hawk,Accipiter,cooperii,6890-15-068,3/17/2015,3,17,2015,3-2015,Mar,1,1-2015,3/26/2015,9,,Died,
GHOW,Great Horned Owl,Bubo,virginianus,6891-15-069,3/18/2015,3,18,2015,3-2015,Mar,1,1-2015,3/18/2015,0,,Euthanized,
COLO,Common Loon,Gavia,immer,805-15-059,3/18/2015,3,18,2015,3-2015,Mar,1,1-2015,3/19/2015,1,,Died,
WHIP,Whip-poor-will,Caprimulgus,vociferus,806-15-060,3/19/2015,3,19,2015,3-2015,Mar,1,1-2015,3/19/2015,0,,Euthanized,
RTLO,Red-throated Loon,Gavia,stellata,808-15-062,3/19/2015,3,19,2015,3-2015,Mar,1,1-2015,3/21/2015,2,,Died,
DCCO,Double-crested Cormorant,Phalacrocorax,auritus,807-15-061,3/19/2015,3,19,2015,3-2015,Mar,1,1-2015,3/21/2015,2,,Died,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6892-15-070,3/21/2015,3,21,2015,3-2015,Mar,1,1-2015,3/21/2015,0,,Euthanized,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6893-15-071,3/22/2015,3,22,2015,3-2015,Mar,1,1-2015,3/23/2015,1,,Released,
COHA,Cooper's Hawk,Accipiter,cooperii,6894-15-072,3/23/2015,3,23,2015,3-2015,Mar,1,1-2015,3/29/2015,6,,Died,
BDOW,Barred Owl,Strix,varia,6895-15-073,3/23/2015,3,23,2015,3-2015,Mar,1,1-2015,6/6/2015,75,,Transferred,
BDOW,Barred Owl,Strix,varia,6896-15-074,3/24/2015,3,24,2015,3-2015,Mar,1,1-2015,4/7/2015,14,,Euthanized,
OSPR,Osprey,Pandion,haliaetus,6897-15-075,3/24/2015,3,24,2015,3-2015,Mar,1,1-2015,3/24/2015,0,,Released,
OSPR,Osprey,Pandion,haliaetus,6898-15-076,3/24/2015,3,24,2015,3-2015,Mar,1,1-2015,3/24/2015,0,,Released,
BRPE,Brown Pelican,Pelecanus,occidentalis,809-15-063,3/25/2015,3,25,2015,3-2015,Mar,1,1-2015,3/25/2015,0,,Euthanized,
EASO,Eastern Screech-Owl,Otus,asio,6899-15-077,3/25/2015,3,25,2015,3-2015,Mar,1,1-2015,4/7/2015,13,,Euthanized,
OSPR,Osprey,Pandion,haliaetus,6900-15-078,3/27/2015,3,27,2015,3-2015,Mar,1,1-2015,3/28/2015,1,,Died,
OSPR,Osprey,Pandion,haliaetus,6901-15-079,3/27/2015,3,27,2015,3-2015,Mar,1,1-2015,3/30/2015,3,,Died,
BLVU,Black Vulture,Coragyps,atratus,6902-15-080,3/29/2015,3,29,2015,3-2015,Mar,1,1-2015,4/10/2015,12,,Released,
COHA,Cooper's Hawk,Accipiter,cooperii,6903-15-081,3/30/2015,3,30,2015,3-2015,Mar,1,1-2015,3/31/2015,1,,Euthanized,
BDOW,Barred Owl,Strix,varia,6904-15-082,3/31/2015,3,31,2015,3-2015,Mar,1,1-2015,4/4/2015,4,,Released,
AMCR,American Crow,Corvus,brachyrhynchos,810-15-064,4/2/2015,4,2,2015,4-2015,Apr,2,2-2015,4/2/2015,0,,Euthanized,
OSPR,Osprey,Pandion,haliaetus,6905-15-083,4/4/2015,4,4,2015,4-2015,Apr,2,2-2015,6/1/2015,58,,Released,
BDOW,Barred Owl,Strix,varia,6907-15-085,4/4/2015,4,4,2015,4-2015,Apr,2,2-2015,4/4/2015,0,,Released,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6906-15-084,4/4/2015,4,4,2015,4-2015,Apr,2,2-2015,5/13/2015,39,,Released,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6908-15-086,4/5/2015,4,5,2015,4-2015,Apr,2,2-2015,4/7/2015,2,,Euthanized,
EASO,Eastern Screech-Owl,Otus,asio,6910-15-088,4/6/2015,4,6,2015,4-2015,Apr,2,2-2015,4/18/2015,12,,Released,
TUVU,Turkey Vulture,Cathartes,aura,6909-15-087,4/6/2015,4,6,2015,4-2015,Apr,2,2-2015,4/6/2015,0,,Died,
COHA,Cooper's Hawk,Accipiter,cooperii,6911-15-089,4/7/2015,4,7,2015,4-2015,Apr,2,2-2015,4/7/2015,0,,Euthanized,
RSHA,Red-shouldered Hawk,Buteo,lineatus,6912-15-090,4/8/2015,4,8,2015,4-2015,Apr,2,2-2015,4/14/2015,6,,Released,
COHA,Cooper's Hawk,Accipiter,cooperii,6913-15-091,4/9/2015,4,9,2015,4-2015,Apr,2,2-2015,4/10/2015,1,,Released,
BDOW,Barred Owl,Strix,varia,6914-15-092,4/9/2015,4,9,2015,4-2015,Apr,2,2-2015,4/9/2015,0,,Euthanized,
BAEA,Bald Eagle,Haliaeetus,leucocephalus,6915-15-093,4/10/2015,4,10,2015,4-2015,Apr,2,2-2015,4/11/2015,1,,Died,
BDOW,Barred Owl,Strix,varia,6917-15-095,4/10/2015,4,10,2015,4-2015,Apr,2,2-2015,4/10/2015,0,,Euthanized,
GHOW,Great Horned Owl,Bubo,virginianus,6916-15-094,4/10/2015,4,10,2015,4-2015,Apr,2,2-2015,4/19/2015,9,,Released,
BEKI,Belted Kingfisher,Megaceryle,alcyon,811-15-065,4/11/2015,4,11,2015,4-2015,Apr,2,2-2015,4/28/2015,17,,Released,
GHOW,Great Horned Owl,Bubo,virginianus,6918-15-096,4/11/2015,4,11,2015,4-2015,Apr,2,2-2015,4/19/2015,8,,Released,
OSPR,Osprey,Pandion,haliaetus,6919-15-097,4/13/2015,4,13,2015,4-2015,Apr,2,2-2015,4/13/2015,0,,Euthanized,
CLRA,Clapper Rail,Rallus,longirostris,812-15-066,4/15/2015,4,15,2015,4-2015,Apr,2,2-2015,4/25/2015,10,,Died,
BLSC,Black Scoter,Melanitta,nigra,814-15-068,4/15/2015,4,15,2015,4-2015,Apr,2,2-2015,4/16/2015,1,,Euthanized,
BLSC,Black Scoter,Melanitta,nigra,815-15-069,4/15/2015,4,15,2015,4-2015,Apr,2,2-2015,4/16/2015,1,,Died,
BLSC,Black Scoter,Melanitta,nigra,813-15-067,4/15/2015,4,15,2015,4-2015,Apr,2,2-2015,4/16/2015,1,,Released,
BDOW,Barred Owl,Strix,varia,6920-15-098,4/16/2015,4,16,2015,4-2015,Apr,2,2-2015,4/16/2015,0,,Euthanized,
BDOW,Barred Owl,Strix,varia,6921-15-099,4/17/2015,4,17,2015,4-2015,Apr,2,2-2015,4/18/2015,1,,Released,
GHOW,Great Horned Owl,Bubo,virginianus,6922-15-100,4/17/2015,4,17,2015,4-2015,Apr,2,2-2015,10/25/2015,191,,Released,
LEBI,Least Bittern,Ixobrychus,exilis,816-15-070,4/18/2015,4,18,2015,4-2015,Apr,2,2-2015,4/18/2015,0,,Euthanized,
GHOW,Great Horned Owl,Bubo,virginianus,6923-15-101,4/19/2015,4,19,2015,4-2015,Apr,2,2-2015,4/19/2015,0,,Released,
EASO,Eastern Screech-Owl,Otus,asio,6924-15-102,4/20/2015,4,20,2015,4-2015,Apr,2,2-2015,4/30/2015,10,,Released,
TUVU,Turkey Vulture,Cathartes,aura,6925-15-103,4/21/2015,4,21,2015,4-2015,Apr,2,2-2015,7/31/2015,101,,Released,
GHOW,Great Horned Owl,Bubo,virginianus,6926-15-104,4/22/2015,4,22,2015,4-2015,Apr,2,2-2015,10/25/2015,186,,Released,
DCCO,Double-crested Cormorant,Phalacrocorax,auritus,817-15-071,4/22/2015,4,22,2015,4-2015,Apr,2,2-2015,4/23/2015,1,,Died,
BLVU,Black Vulture,Coragyps,atratus,6927-15-105,4/23/2015,4,23,2015,4-2015,Apr,2,2-2015,4/23/2015,0,,Euthanized,
BDOW,Barred Owl,Strix,varia,6928-15-106,4/25/2015,4,25,2015,4-2015,Apr,2,2-2015,4/26/2015,1,,Died,
RTHA,Red-tailed Hawk,Buteo,jamaicensis,6929-15-107,4/28/2015,4,28,2015,4-2015,Apr,2,2-2015,7/25/2015,88,,Released,
WHIP,Whip-poor-will,Caprimulgus,vociferus,818-15-072,4/28/2015,4,28,2015,4-2015,Apr,2,2-2015,4/28/2015,0,,Euthanized,
GHOW,Great Horned Owl,Bubo,virginianus,6931-15-109,4/28/2015,4,28,2015,4-2015,Apr,2,2-2015,4/28/2015,0,,Released,
GHOW,Great Horned Owl,Bubo,virginianus,6930-15-108,4/28/2015,4,28,2015,4-2015,Apr,2,2-2015,4/28/2015,0,,Released,
